director_name,movie_count,avg_rating
Ross Holman,1,9.899999618530273
Nathan Staley,1,9.899999618530273
Najeebali,1,9.800000190734863
Mahivarman.cs,1,9.800000190734863
"January 27, 2022 (South Korea)",1,9.699999809265137
James Clayton,1,9.600000381469727
Nitin Kumar Gupta,1,9.5
Brett Smith,1,9.5
Ramasses Head,1,9.399999618530273
Korukonda Gopi Krishna,1,9.399999618530273
